anime_id,name,genre
4437,Naruto: Shippuuden Movie 2 - Kizuna,"Action, Martial Arts, Shounen, Supernatural"
4447,Detective Conan Movie 12: Full Score of Fear,"Adventure, Police, Comedy, Mystery, Shounen"
4472,Lucky☆Star: Original na Visual to Animation,"Comedy, Parody, School, Slice of Life"
4473,Shoujo Sect,"Comedy, Hentai, Romance, Yuri"
4477,Nodame Cantabile: Paris-hen,"Comedy, Josei, Music, Romance, Slice of Life"
4483,Mahoutsukai ni Taisetsu na Koto: Natsu no Sora,"Slice of Life, Drama, Magic, Romance, Shounen"
4535,Candy Boy: Nonchalant Talk of the Certain Twin Sisters in Daily Life,"Romance, School, Shoujo Ai"
4548,Yozakura Quartet,"Action, Magic, Comedy, Super Power, Supernatural, Shounen"
4550,Hyakko,"Comedy, School, Slice of Life"
4551,Hakushaku to Yousei,"Adventure, Historical, Magic, Romance, Fantasy, Shoujo"
4565,Tengen Toppa Gurren Lagann Movie 2: Lagann-hen,"Action, Mecha, Sci-Fi, Space, Super Power"
4581,Shikabane Hime: Aka,"Action, Horror, Supernatural, Shounen"
4596,Code Geass: Hangyaku no Lelouch Special Edition - Black Rebellion,"Action, Military, Super Power, Mecha, School"
4618,RideBack,"Action, Drama, Mecha, School, Sci-Fi"
4654,Toaru Majutsu no Index,"Action, Magic, Sci-Fi, Super Power"
4662,Neo Angelique Abyss: Second Age,"Adventure, Fantasy, Harem, Shoujo"
4672,Koukaku Kidoutai 2.0,"Action, Sci-Fi, Police, Psychological, Mecha, Seinen"
4705,Tengen Toppa Gurren Lagann: Parallel Works,Music
4713,Heart no Kuni no Alice: Wonderful Wonder World,"Fantasy, Harem, Romance, Shoujo"
4715,Shigofumi: Sore kara,"Drama, Fantasy, Psychological, Thriller"
4719,Queen's Blade: Rurou no Senshi,"Action, Adventure, Ecchi, Fantasy"
4720,White Album,"Drama, Harem, Music, Romance"
4722,Skip Beat!,"Comedy, Drama, Romance, Shoujo"
4725,Ga-Rei: Zero,"Action, Super Power, Supernatural, Thriller"
4726,Druaga no Tou: The Sword of Uruk,"Adventure, Fantasy"
4744,Akaneiro ni Somaru Saka,"Harem, Comedy, Romance, Ecchi, School"
4752,Vampire Knight: Guilty,"Drama, Mystery, Romance, Shoujo, Supernatural, Vampire"
4760,Kanokon Specials,Ecchi
4765,Gunslinger Girl: Il Teatrino OVA,"Action, Drama, Military, Sci-Fi"
4772,Aria the Origination: Sono Choppiri Himitsu no Basho ni...,"Slice of Life, Comedy, Shounen"
4789,ef: A Tale of Melodies.,"Mystery, Supernatural, Drama, Romance"
4792,Pokemon: Pikachu Tankentai,"Adventure, Comedy, Fantasy, Kids"
4793,Pokemon: Pichu to Pikachu,"Adventure, Comedy, Fantasy, Kids"
4795,Pokemon: Pika Pika Hoshizora Camp,"Adventure, Comedy, Fantasy, Kids"
4798,Druaga no Tou: The Aegis of Uruk - Jil no Bouken,"Adventure, Fantasy"
4811,Ichigo Mashimaro Encore,"Comedy, Slice of Life"
4814,Junjou Romantica 2,"Comedy, Drama, Romance, Shounen Ai"
4835,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,"Action, Adventure, Comedy, Super Power, Supernatural, Shounen"
4866,Pico x CoCo x Chico,"Hentai, Yaoi"
4872,Goku Sayonara Zetsubou Sensei,"Comedy, Parody, School, Shounen"
4879,Mouryou no Hako,"Mystery, Psychological, Supernatural, Thriller, Seinen"
4884,Tales of the Abyss,"Adventure, Drama, Fantasy"
4896,Umineko no Naku Koro ni,"Mystery, Horror, Psychological, Supernatural"
4898,Kuroshitsuji,"Action, Mystery, Comedy, Historical, Demons, Supernatural, Shounen"
4901,Black Lagoon: Roberta's Blood Trail,"Action, Seinen"
4903,Kyou no 5 no 2 (TV),"Comedy, Ecchi, School, Seinen"
4918,xxxHOLiC Shunmuki,"Mystery, Comedy, Psychological, Supernatural, Drama"
4938,Tsubasa: Shunraiki,"Action, Adventure, Mystery, Supernatural, Drama, Magic, Romance, Fantasy, Shounen"
4970,Afro Samurai: Resurrection,"Action, Adventure, Samurai"
4975,ChäoS;HEAd,"Sci-Fi, Harem, Mystery, Psychological, Supernatural"
4981,Casshern Sins,"Action, Adventure, Drama, Psychological, Sci-Fi"
4985,Mahou Shoujo Lyrical Nanoha: The Movie 1st,"Action, Sci-Fi, Comedy, Drama, Magic"
4999,Asu no Yoichi!,"Harem, Comedy, Romance, Ecchi, Martial Arts, Shounen"
5028,Major S5,"Comedy, Drama, Romance, Shounen, Sports"
5029,Major Movie: Yuujou no Winning Shot,"Action, Sports, Shounen"
5030,Maria†Holic,"Comedy, Parody, School, Shoujo Ai"
5034,Shikabane Hime: Kuro,"Action, Horror, Supernatural, Shounen"
5039,Kurozuka,"Action, Drama, Historical, Horror, Romance, Sci-Fi, Vampire"
5040,One Outs,"Sports, Psychological, Seinen"
5041,Guin Saga,"Adventure, Fantasy"
5042,Kiss x Sis,"Comedy, Ecchi, Harem, Romance, School, Seinen"
5060,Hetalia Axis Powers,"Comedy, Historical, Parody"
5065,Detroit Metal City: Birth of the Metal Devil,"Parody, Comedy, Romance, Music"
5074,Tetsuwan Birdy Decode:02,"Action, Sci-Fi, Comedy"
5079,Kurokami The Animation,"Action, Super Power, Martial Arts, Seinen"
5081,Bakemonogatari,"Romance, Supernatural, Mystery, Vampire"
5112,Akikan!,"Comedy, Ecchi, Fantasy, Romance"
5114,Fullmetal Alchemist: Brotherhood,"Action, Military, Adventure, Comedy, Drama, Magic, Fantasy, Shounen"
5116,Candy Boy Episode: EX01 - Mirai Yohouzu,"School, Shoujo Ai, Slice of Life"
5118,Suzumiya Haruhi-chan no Yuuutsu,"Comedy, Parody"
5141,Taishou Yakyuu Musume.,"Comedy, Historical, School, Seinen, Sports"
5150,Hatsukoi Limited.,"Comedy, Romance, School, Shounen"
5152,Dragon Ball: Ossu! Kaettekita Son Gokuu to Nakama-tachi!!,"Action, Adventure, Comedy, Fantasy"
5162,Minami-ke Okaeri,"Slice of Life, Comedy, School"
5163,Code Geass: Hangyaku no Lelouch R2 Picture Drama,"Comedy, Ecchi, Slice of Life"
5177,Denpa-teki na Kanojo,"Mystery, Thriller, School"
5178,First Squad: The Moment of Truth,"Action, Historical, Military, Super Power, Supernatural"
5204,Kara no Kyoukai 6: Boukyaku Rokuon,"Action, Magic, Mystery, Romance, Supernatural, Thriller"
5205,Kara no Kyoukai 7: Satsujin Kousatsu (Go),"Action, Mystery, Supernatural, Romance, Thriller"
5216,D.C.if: Da Capo if,"Harem, Drama, Magic, Romance"
5220,Shangri-La,"Action, Drama, Sci-Fi"
5228,Initial D Extra Stage 2,"Action, Cars, Sports, Drama, Seinen"
5231,Inazuma Eleven,"Sports, Super Power, Shounen"
5233,Slayers Evolution-R,"Adventure, Comedy, Fantasy"
5244,Aria the Natural: Sono Futatabi Deaeru Kiseki ni...,"Sci-Fi, Slice of Life, Fantasy, Shounen"
5251,Angel Densetsu,"Action, Comedy, School"
5252,One Piece: Romance Dawn Story,"Action, Fantasy, Comedy, Super Power, Shounen"
5258,Hajime no Ippo: New Challenger,"Comedy, Sports, Drama, Shounen"
5262,Shugo Chara!! Doki,"Comedy, Magic, School, Shoujo"
5277,Sekirei: Pure Engagement,"Action, Comedy, Ecchi, Harem, Super Power"
5279,Sekirei: Hajimete no Otsukai,Comedy
5300,Zoku Natsume Yuujinchou,"Slice of Life, Demons, Supernatural, Drama, Shoujo"
5306,Tales of Symphonia The Animation: Tethe'alla-hen,"Action, Adventure, Magic, Martial Arts, Fantasy"
5307,Sora wo Kakeru Shoujo,"Adventure, Comedy, Sci-Fi, Space"
5310,Macross F Movie 1: Itsuwari no Utahime,"Action, Mecha, Military, Music, Romance, Sci-Fi, Space"
5337,Bakugan Battle Brawlers: New Vestroia,"Game, Adventure, Fantasy, Shounen"
5341,Ookami to Koushinryou II,"Adventure, Historical, Romance, Fantasy"
5342,Asura Cryin',"Action, Supernatural, Mecha"
5355,Sengoku Basara,"Action, Historical, Martial Arts, Samurai, Super Power"
5356,Canaan,"Action, Sci-Fi, Super Power, Supernatural, Seinen"
5365,Tsumiki no Ie,Drama
5391,Pico to Chico,"Hentai, Yaoi"
5420,Kemono no Souja Erin,"Drama, Fantasy, Slice of Life"
5454,Yoku Wakaru Gendai Mahou,"Comedy, Magic"
5460,Detective Conan Movie 13: The Raven Chaser,"Action, Police, Mystery, Shounen"
5504,Shinkyoku Soukai Polyphonica Crimson S,"Drama, Fantasy, Music, Romance, School"
5507,Senjou no Valkyria,"Action, Military, Romance"
5521,Hayate no Gotoku!!: Atsu ga Natsuize - Mizugi-hen!,"Action, Comedy, Harem, Parody, Romance"
5525,07-Ghost,"Action, Demons, Fantasy, Josei, Magic, Military"
5526,Pokemon: Pikachu no Natsuyasumi,"Comedy, Fantasy, Kids"
5530,Pandora Hearts,"Adventure, Fantasy, Mystery, Shounen, Supernatural"
5538,Tegamibachi: Hikari to Ao no Gensou Yawa,"Adventure, Slice of Life, Supernatural, Fantasy, Shounen"
5593,Dogs: Bullets & Carnage,"Action, Seinen"
5597,Natsu no Arashi!,"Comedy, Romance, Supernatural"
5630,Higashi no Eden,"Action, Sci-Fi, Mystery, Drama, Romance, Thriller"
5667,To LOVE-Ru OVA,"Comedy, Ecchi, Harem, School, Sci-Fi, Shounen"
5671,Saki,"Game, School, Slice of Life"
5675,Basquash!,"Sports, Mecha, Shounen"
5678,Kobato.,"Comedy, Drama, Romance, Fantasy"
5680,K-On!,"Music, Slice of Life, Comedy, School"
5681,Summer Wars,"Sci-Fi, Comedy"
5682,Phantom: Requiem for the Phantom,"Action, Drama, Seinen, Thriller"
5690,Nodame Cantabile: Finale,"Comedy, Josei, Music, Romance"
5702,Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai,"Action, Super Power, Magic, Romance, Fantasy"
5713,Minami-ke Betsubara,"Comedy, Slice of Life"
5717,Kiniro no Corda: Secondo Passo,"Harem, Music, School, Shoujo"
5719,Sex Pistols,"Comedy, Drama, Supernatural, Yaoi"
5734,Tayutama: Kiss on My Deity,"Harem, Romance, Supernatural"
5762,15 Bishoujo Hyouryuuki,"Comedy, Harem, Hentai"
5764,Zero no Tsukaima: Princesses no Rondo - Yuuwaku no Sunahama,"Comedy, Ecchi, Fantasy, Harem, Magic"
5772,Akaneiro ni Somaru Saka: Hardcore,"Comedy, Ecchi, Harem, Romance"
5774,Seitokaichou ni Chuukoku,"Comedy, Drama, Romance, School, Yaoi"
5781,Isekai no Seikishi Monogatari,"Action, Comedy, Ecchi, Fantasy, Harem, Mecha, School"
5784,Ai no Kusabi (2012),"Drama, Romance, Sci-Fi, Yaoi"
5835,Hanasakeru Seishounen,"Drama, Romance, Shoujo"
5902,Hyakujitsu no Bara,"Drama, Yaoi"
5909,Seitokai no Ichizon,"Harem, Comedy, Parody, School"
5914,Kanamemo,"Comedy, Ecchi, Shoujo Ai, Slice of Life"
5940,Seiken no Blacksmith,"Action, Adventure, Fantasy"
5941,Cross Game,"Comedy, Drama, Romance, School, Shounen, Sports"
5947,Tengen Toppa Gurren Lagann Movie Zenyasai: Viral no Amai Yume,Comedy
5955,Toaru Majutsu no Index-tan,"Comedy, Parody"
5957,Nyoro-n Churuya-san,Comedy
5958,Sora no Otoshimono,"Sci-Fi, Harem, Comedy, Supernatural, Romance, Ecchi, Shounen"
5962,Metal Fight Beyblade,"Adventure, Comedy, Sports"
5973,Fight Ippatsu! Juuden-chan!!,"Ecchi, Comedy, Sci-Fi, Shounen"
5978,Kannagi: Moshimo Kannagi ga Attara...,"Comedy, School, Shounen, Supernatural"
5984,Ristorante Paradiso,"Drama, Josei, Romance, Slice of Life"
6007,Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu,"Adventure, Fantasy, Historical, Romance"
6023,Nogizaka Haruka no Himitsu: Purezza,"Comedy, Ecchi, Romance"
6024,Chi's Sweet Home: Atarashii Ouchi,"Comedy, Kids, Slice of Life"
6030,Needless,"Action, Sci-Fi, Comedy, Super Power, Ecchi, Seinen"
6033,Dragon Ball Kai,"Action, Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power"
6045,Kimi ni Todoke,"Slice of Life, Drama, Romance, School, Shoujo"
6046,Tales of Vesperia: The First Strike,"Action, Adventure, Fantasy, Magic, Military"
6064,Higurashi no Naku Koro ni Kai Specials,"Comedy, Parody"
6098,Sora no Manimani,"Slice of Life, Comedy, Romance, School, Seinen"
6112,Shin Koihime†Musou,"Comedy, Ecchi, Fantasy, Historical"
6114,Rainbow: Nisha Rokubou no Shichinin,"Drama, Historical, Seinen, Thriller"
6115,Lupin III vs. Detective Conan,"Action, Adventure, Comedy, Mystery, Shounen"
6127,Toradora!: SOS! Kuishinbou Banbanzai,Comedy
6129,Umi Monogatari: Anata ga Ite Kureta Koto,"Supernatural, Drama, Magic, Romance, Fantasy"
6151,Final Fantasy VII: On the Way to a Smile - Episode: Denzel,"Action, Fantasy, Super Power"
6162,Tailenders,"Action, Adventure, Cars, Sci-Fi"
6163,Kuroshitsuji Recap,"Action, Mystery, Comedy, Historical, Demons, Supernatural, Shounen"
6164,Aoi Hana,"Romance, Shoujo Ai, Slice of Life"
6165,White Album 2nd Season,"Drama, Harem, Music, Romance"
6166,Asobi ni Iku yo!,"Comedy, Ecchi, Harem, Romance, Sci-Fi"
6171,Saint Seiya: The Lost Canvas - Meiou Shinwa,"Action, Adventure, Martial Arts, Shounen, Super Power, Supernatural"
6172,Layton Kyouju to Eien no Utahime,"Adventure, Mystery"
6178,Pokemon Movie 12: Arceus Choukoku no Jikuu e,"Action, Adventure, Comedy, Drama, Fantasy, Kids"
6187,Nodame Cantabile OVA,"Comedy, Josei, Music, Romance, Slice of Life"
6201,Princess Lover!,"Harem, Comedy, Ecchi, School"
6203,Sasameki Koto,"Comedy, Romance, School, Shoujo Ai"
6205,Kämpfer,"Action, Comedy, Ecchi, Romance, School, Shoujo Ai, Super Power"
6211,Tokyo Magnitude 8.0,Drama
6213,Toaru Kagaku no Railgun,"Action, Sci-Fi, Super Power"
6280,Cat Shit One,"Action, Fantasy, Military"
6287,Akikan!: Kan Ippatsu!? Onsen Panic,"Ecchi, Comedy"
6288,Mobile Suit Gundam 00 The Movie: A Wakening of the Trailblazer,"Action, Mecha, Sci-Fi, Space"
6291,Full Metal Panic! The Second Raid Episode 00,"Action, Military, Adventure, Mecha"
6324,Omamori Himari,"Action, Harem, Comedy, Demons, Supernatural, Romance, Ecchi, Fantasy"
6325,Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,"Action, Comedy, Martial Arts, Shounen, Super Power"
6336,Mobile Suit Gundam Unicorn,"Action, Drama, Mecha, Military, Sci-Fi, Space"
6347,Baka to Test to Shoukanjuu,"Comedy, Romance, School, Super Power"
6351,"Clannad: After Story - Mou Hitotsu no Sekai, Kyou-hen","Drama, Romance, School"
6361,ef: A Tale of Memories. - Prologue,"Drama, Music"
6372,Higashi no Eden Movie I: The King of Eden,"Comedy, Drama, Mystery, Romance, Slice of Life, Thriller"
6377,Zan Sayonara Zetsubou Sensei,"Comedy, Parody, School, Shounen"
6380,Tetsuwan Birdy Decode: The Cipher,"Action, Comedy, Sci-Fi"
6381,Strike Witches 2,"Action, Ecchi, Magic, Military, Sci-Fi"
6392,Issho ni Training: Training with Hinako,"Ecchi, Sports"
6399,Higashi no Eden: Falling Down,Music
6401,ef: A Tale of Melodies. - Prologue,Music
6408,"""Bungaku Shoujo"" Movie","Mystery, Drama, Romance, School"
6421,Fullmetal Alchemist: Brotherhood Specials,"Military, Adventure, Drama, Magic, Fantasy, Shounen"
6425,Weiß Survive,"Game, Comedy, Ecchi"
6444,Tegamibachi,"Adventure, Supernatural, Fantasy, Shounen"
6467,Detective Conan Movie 14: The Lost Ship in the Sky,"Action, Mystery, Police, Shounen"
6479,Candy Boy Episode: EX02 - Shiawase Kyouyuu Riron,"Slice of Life, Romance, Shoujo Ai"
6489,Zero no Tsukaima: Princesses no Rondo Picture Drama,"Action, Adventure, Comedy, Drama, Ecchi, Fantasy, Harem, Magic, Romance, School"
6500,Seikon no Qwaser,"Action, Super Power, Supernatural, Ecchi, Seinen"
6505,There She Is!!,"Comedy, Romance"
6512,Nyan Koi!,"Harem, Comedy, Romance"
6547,Angel Beats!,"Action, Comedy, Drama, School, Supernatural"
6548,Tengen Toppa Gurren Lagann: Kirameki★Yoko Box - Pieces of Sweet Stars,"Ecchi, Music"
6553,Junjou Romantica Special,"Comedy, Romance, Shounen Ai"
6572,Shakugan no Shana S,"Action, Drama, Fantasy, Romance, School, Supernatural"
6573,Darker than Black: Ryuusei no Gemini,"Action, Sci-Fi, Mystery, Super Power"
6574,Hanamaru Youchien,"Slice of Life, Comedy, Seinen"
6586,Yume-iro Pâtissière,"Kids, School, Shoujo"
6594,Katanagatari,"Action, Adventure, Historical, Martial Arts, Romance"
6610,Ibara no Ou,"Action, Thriller, Mystery, Sci-Fi"
6624,Kara no Kyoukai Remix: Gate of Seventh Heaven,"Action, Mystery, Romance, Super Power, Thriller"
6633,Queen's Blade: Gyokuza wo Tsugu Mono,"Action, Adventure, Ecchi, Fantasy"
6634,Sengoku Basara Ni,"Action, Historical, Super Power, Martial Arts, Samurai"
6637,Higashi no Eden Movie II: Paradise Lost,"Action, Comedy, Drama, Mystery, Romance, Thriller"
6645,Chu-Bra!!,"Ecchi, Comedy, School, Seinen"
6675,Redline,"Action, Sci-Fi, Cars, Sports"
6676,Asura Cryin' 2,"Action, Supernatural, Mecha"
6682,11eyes,"Action, Ecchi, Super Power, Supernatural"
6702,Fairy Tail,"Action, Adventure, Comedy, Magic, Fantasy, Shounen"
6707,Kuroshitsuji II,"Action, Comedy, Historical, Demons, Supernatural, Shounen"
6712,Natsu no Arashi! Akinaichuu,"Comedy, Romance, Supernatural"
6746,Durarara!!,"Action, Mystery, Supernatural"
6747,Dance in the Vampire Bund,"Action, Supernatural, Vampire"
6758,Tatakau Shisho: The Book of Bantorra,"Action, Fantasy, Seinen, Super Power"
6768,Code Geass: Hangyaku no Lelouch R2 Special Edition - Zero Requiem,"Action, Military, Super Power, Mecha"
6772,Break Blade 1: Kakusei no Toki,"Action, Fantasy, Mecha, Military, Shounen"
6773,Shakugan no Shana III (Final),"Action, Supernatural, Drama, Romance, Fantasy"
6774,Kuuchuu Buranko,"Comedy, Psychological, Drama, Seinen"
6791,Kanokon: Manatsu no Dai Shanikusai,"Ecchi, Romance, Slice of Life"
6793,"Kuroshitsuji: Sono Shitsuji, Kougyou","Comedy, Demons, Historical, Shounen, Supernatural"
6795,Genius Party Beyond,"Sci-Fi, Music, Dementia, Fantasy"
6802,So Ra No Wo To,"Military, Sci-Fi, Music, Slice of Life"
6811,InuYasha: Kanketsu-hen,"Action, Adventure, Comedy, Historical, Demons, Supernatural, Magic, Romance, Fantasy, Shounen"
6862,K-On!: Live House!,"Comedy, Music, School, Slice of Life"
6864,xxxHOLiC Rou,"Mystery, Supernatural"
6867,Halo Legends,"Action, Drama, Military, Sci-Fi"
6875,Iron Man,"Action, Mecha, Drama"
6880,Deadman Wonderland,"Action, Horror, Sci-Fi, Shounen, Supernatural"
6882,Hatsukoi Limited.: Gentei Shoujo,"Comedy, Ecchi, School, Shounen"
6884,Ookami to Koushinryou II: Holo no Short Anime,Fantasy
6893,Oni Chichi,Hentai
6895,Hakuouki,"Action, Historical, Supernatural, Drama, Samurai, Josei"
6896,Pandora Hearts Omake,Comedy
6904,Hellsing: Digest for Freaks,"Action, Horror, Military, Seinen, Super Power, Supernatural, Vampire"
6918,Wolverine,"Action, Martial Arts, Super Power"
6919,X-Men,"Action, Drama, Super Power"
6920,Blade,"Action, Drama, Horror, Vampire"
6922,Fate/stay night Movie: Unlimited Blade Works,"Action, Fantasy, Magic, Supernatural"
6927,Higashi no Eden: Air Communication,"Mystery, Comedy, Romance"
6945,Gintama: Shiroyasha Koutan,"Action, Sci-Fi, Comedy, Historical, Parody"
6948,Bakemonogatari Recap,"Mystery, Romance, Supernatural"
6951,Yu☆Gi☆Oh! Movie: Chou Yuugou! Toki wo Koeta Kizuna,"Game, Adventure, Shounen"
6954,Kara no Kyoukai 8: Shuushou,Mystery
6956,Working!!,"Comedy, Romance, Seinen, Slice of Life"
6973,Senkou no Night Raid,"Action, Military, Historical, Super Power"
6974,Seikimatsu Occult Gakuin,"Sci-Fi, Mystery, Comedy, Supernatural, School"
6979,Shukufuku no Campanella,"Adventure, Fantasy, Harem, Magic"
6984,Hidamari Sketch x 365 Specials,"Slice of Life, Comedy, School, Seinen"
6987,Aki-Sora,"Ecchi, Romance, Seinen"
7017,K-On!: Ura-On!,Comedy
7044,Zan Sayonara Zetsubou Sensei Bangaichi,"Comedy, Parody, School, Shounen"
7053,Fault!!,Hentai
7054,Kaichou wa Maid-sama!,"Comedy, Romance, School, Shoujo"
7058,Uragiri wa Boku no Namae wo Shitteiru,"Adventure, Drama, Fantasy, Shoujo, Shounen Ai"
7059,Black★Rock Shooter (OVA),"Action, Slice of Life, Drama, School"
7062,Hidamari Sketch x ☆☆☆,"Slice of Life, Comedy, School, Seinen"
7079,Ookamikakushi,"Action, Mystery, Horror, Supernatural"
7082,Shugo Chara! Party!,"Comedy, Magic, School, Shoujo"
7088,Ichiban Ushiro no Daimaou,"Action, Harem, Comedy, Magic, Ecchi, Fantasy, School"
7110,Shounen Maid Kuuro-kun: Tenshi no Uta,"Hentai, Yaoi"
7148,Ladies versus Butlers!,"Harem, Comedy, Romance, Ecchi, School"
7193,Aoi Bungaku Series,"Drama, Historical, Psychological, Seinen, Thriller"
7222,Macross F Movie 2: Sayonara no Tsubasa,"Action, Mecha, Military, Music, Romance, Sci-Fi, Space"
7311,Suzumiya Haruhi no Shoushitsu,"Comedy, Mystery, Romance, School, Sci-Fi, Supernatural"
7322,Needless+: Saint Lily Gakuen no Himitsu,"Comedy, Ecchi, School, Seinen"
7334,Bakugan Battle Brawlers: Gundalian Invaders,"Action, Adventure, Fantasy, Game, Shounen"
7337,"Hetalia Axis Powers Movie: Paint it, White","Comedy, Historical, Parody"
7338,Darker than Black: Kuro no Keiyakusha Gaiden,"Action, Mystery, Sci-Fi, Super Power"
7367,Naruto: The Cross Roads,"Action, Adventure, Comedy, Shounen"
7375,Shakugan no Shana-tan S,"Comedy, Parody"
7411,Kanojo x Kanojo x Kanojo: Sanshimai to no DokiDoki Kyoudou Seikatsu,"Harem, Hentai"
7465,Eve no Jikan (Movie),"Sci-Fi, Slice of Life"
7472,Gintama Movie 1: Shinyaku Benizakura-hen,"Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen"
7559,Fate/stay night TV Reproduction,"Action, Supernatural, Magic, Romance, Fantasy, Shounen"
7580,Ikkitousen: Xtreme Xecutor,"Action, Ecchi, Martial Arts, School, Super Power"
7588,Saraiya Goyou,"Mystery, Historical, Drama, Samurai, Seinen"
7590,Mayoi Neko Overrun!,"Comedy, Harem, Romance"
7592,Nurarihyon no Mago,"Action, Demons, Shounen, Supernatural"
7593,Kiss x Sis (TV),"Harem, Comedy, Romance, Ecchi, School, Seinen"
7596,Haiyoru! Nyaruani,"Comedy, Parody, Sci-Fi"
7598,Loups=Garous,"Sci-Fi, Mystery, Thriller"
7627,Mitsudomoe,"Comedy, School, Slice of Life"
7647,Arakawa Under the Bridge,"Comedy, Romance, Seinen"
7655,Major S6,"Comedy, Drama, Shounen, Sports"
7661,Giant Killing,"Sports, Drama, Seinen"
7662,Shinrei Tantei Yakumo,"Mystery, Horror, Supernatural"
7669,"""Bungaku Shoujo"" Kyou no Oyatsu: Hatsukoi","Comedy, Fantasy, School"
7674,Bakuman.,"Comedy, Drama, Romance, Shounen"
7695,Pokemon Movie 13: Genei no Hasha Zoroark,"Action, Adventure, Fantasy, Kids"
7705,Starry☆Sky,"Harem, School, Shoujo"
7711,Karigurashi no Arrietty,Fantasy
7720,Ookiku Furikabutte: Natsu no Taikai-hen,"Comedy, Seinen, Sports"
7724,Shiki,"Horror, Mystery, Supernatural, Thriller, Vampire"
7728,Hellsing: Psalm of the Darkness,"Action, Supernatural, Vampire, Seinen"
7739,11eyes: Momoiro Genmutan,"Ecchi, Comedy, Super Power, Supernatural"
7748,Sono Hanabira ni Kuchizuke wo: Anata to Koibito Tsunagi,"Hentai, School, Yuri"
